id,paperid,quesno,score,answer,answerHas
NULL,2593,57,1.5,D,0
NULL,2593,58,1.5,A,0
NULL,2593,59,1.5,C,0
NULL,2593,60,0,B,0
NULL,2611,1,0,A,0
NULL,2611,2,0,B,0
NULL,2611,3,0,C,0
NULL,2611,4,0,B,0
NULL,2611,5,1.5,C,0
NULL,2611,6,1.5,B,0
NULL,2611,7,1.5,C,0
NULL,2611,8,1.5,A,0
NULL,2611,9,1.5,C,0
NULL,2611,10,0,C,0
NULL,2611,11,0,A,0
NULL,2611,12,1.5,C,0
NULL,2611,13,1.5,A,0
NULL,2611,14,1.5,C,0
NULL,2611,15,1.5,B,0
NULL,2611,16,0,B,0
NULL,2611,17,1.5,B,0
NULL,2611,18,1.5,A,0
NULL,2611,19,0,A,0
NULL,2611,20,1.5,C,0
NULL,2611,21,0,A,0
NULL,2611,22,2,D,0
NULL,2611,23,2,A,0
NULL,2611,24,0,C,0
NULL,2611,25,2,C,0
NULL,2611,26,2,D,0
NULL,2611,27,0,A,0
NULL,2611,28,0,B,0
NULL,2611,29,0,A,0
NULL,2611,30,0,C,0
NULL,2611,31,0,D,0
NULL,2611,32,2,C,0
NULL,2611,33,0,C,0
NULL,2611,34,0,B,0
NULL,2611,35,0,D,0
NULL,2611,36,0,D,0
NULL,2611,37,0,F,0
NULL,2611,38,2,C,0
NULL,2611,39,0,A,0
NULL,2611,40,0,B,0
NULL,2611,41,0,C,0
NULL,2611,42,0,A,0
NULL,2611,43,1.5,A,0
NULL,2611,44,0,A,0
NULL,2611,45,0,B,0
NULL,2611,46,0,A,0
NULL,2611,47,0,C,0
NULL,2611,48,1.5,A,0
NULL,2611,49,0,A,0
NULL,2611,50,1.5,C,0
NULL,2611,51,0,D,0
NULL,2611,52,1.5,B,0
NULL,2611,53,0,C,0
NULL,2611,54,1.5,C,0
NULL,2611,55,1.5,A,0
NULL,2611,56,0,A,0
NULL,2611,57,1.5,D,0
NULL,2611,58,1.5,A,0
NULL,2611,59,1.5,C,0
NULL,2611,60,1.5,D,0
NULL,2710,1,0,A,0
NULL,2710,2,0,B,0
NULL,2710,3,0,C,0
NULL,2710,4,0,A,0
NULL,2710,5,1.5,C,0
NULL,2710,6,1.5,B,0
NULL,2710,7,0,B,0
NULL,2710,8,1.5,A,0
NULL,2710,9,0,A,0
NULL,2710,10,0,C,0
NULL,2710,11,0,A,0
NULL,2710,12,1.5,C,0
NULL,2710,13,0,C,0
NULL,2710,14,0,B,0
NULL,2710,15,0,C,0
NULL,2710,16,0,B,0
NULL,2710,17,0,A,0
NULL,2710,18,0,C,0
NULL,2710,19,0,A,0
NULL,2710,20,1.5,C,0
NULL,2710,21,0,A,0
NULL,2710,22,0,B,0
NULL,2710,23,2,A,0
NULL,2710,24,2,A,0
NULL,2710,25,0,B,0
NULL,2710,26,2,D,0
NULL,2710,27,2,B,0
NULL,2710,28,0,C,0
NULL,2710,29,2,B,0
NULL,2710,30,0,C,0
NULL,2710,31,0,B,0
NULL,2710,32,2,C,0
NULL,2710,33,0,D,0
NULL,2710,34,0,C,0
NULL,2710,35,0,B,0
NULL,2710,36,0,B,0
NULL,2710,37,0,G,0
NULL,2710,38,2,C,0
NULL,2710,39,0,E,0
NULL,2710,40,0,D,0
NULL,2710,41,0,A,0
NULL,2710,42,1.5,C,0
NULL,2710,43,0,C,0
NULL,2710,44,0,D,0
NULL,2710,45,0,B,0
NULL,2710,46,0,B,0
NULL,2710,47,0,C,0
NULL,2710,48,0,B,0
NULL,2710,49,0,C,0
NULL,2710,50,0,B,0
NULL,2710,51,0,C,0
NULL,2710,52,1.5,B,0
NULL,2710,53,0,C,0
NULL,2710,54,0,B,0
NULL,2710,55,0,C,0
NULL,2710,56,1.5,B,0
NULL,2710,57,0,BC,0
NULL,2710,58,0,B,0
NULL,2710,59,1.5,C,0
NULL,2710,60,0,B,0
NULL,2592,1,1.5,B,0
NULL,2592,2,0,B,0
NULL,2592,3,0,C,0
NULL,2592,4,0,A,0
NULL,2592,5,1.5,C,0
NULL,2592,6,1.5,B,0
NULL,2592,7,0,A,0
NULL,2592,8,1.5,A,0
NULL,2592,9,1.5,C,0
NULL,2592,10,0,B,0
NULL,2592,11,0,A,0
NULL,2592,12,1.5,C,0
NULL,2592,13,1.5,A,0
NULL,2592,14,0,A,0
NULL,2592,15,0,C,0
NULL,2592,16,0,B,0
NULL,2592,17,1.5,B,0
NULL,2592,18,0,C,0
NULL,2592,19,0,A,0
NULL,2592,20,1.5,C,0
NULL,2592,21,2,C,0
NULL,2592,22,2,D,0
NULL,2592,23,0,B,0
NULL,2592,24,0,D,0
NULL,2592,25,0,D,0
NULL,2592,26,0,B,0
NULL,2592,27,2,B,0
NULL,2592,28,0,C,0
NULL,2592,29,2,B,0
NULL,2592,30,0,C,0
NULL,2592,31,2,C,0
NULL,2592,32,0,A,0
NULL,2592,33,0,C,0
NULL,2592,34,0,B,0
NULL,2592,35,0,C,0
NULL,2592,36,0,C,0
NULL,2592,37,2,D,0
NULL,2592,38,0,E,0
NULL,2592,39,0,B,0
NULL,2592,40,2,A,0
NULL,2592,41,0,C,0
NULL,2592,42,0,B,0
NULL,2592,43,1.5,A,0
NULL,2592,44,0,C,0
NULL,2592,45,1.5,D,0
NULL,2592,46,0,B,0
NULL,2592,47,0,C,0
NULL,2592,48,0,C,0
NULL,2592,49,1.5,B,0
NULL,2592,50,0,D,0
NULL,2592,51,0,D,0
NULL,2592,52,0,A,0
NULL,2592,53,0,B,0
NULL,2592,54,0,D,0
NULL,2592,55,1.5,A,0
NULL,2592,56,1.5,B,0
NULL,2592,57,1.5,D,0
NULL,2592,58,1.5,A,0
NULL,2592,59,1.5,C,0
NULL,2592,60,1.5,D,0
NULL,2610,1,0,A,0
NULL,2610,2,0,B,0
NULL,2610,3,0,C,0
NULL,2610,4,1.5,C,0
NULL,2610,5,0,A,0
NULL,2610,6,1.5,B,0
NULL,2610,7,0,B,0
NULL,2610,8,1.5,A,0
NULL,2610,9,1.5,C,0
NULL,2610,10,1.5,A,0
NULL,2610,11,0,A,0
NULL,2610,12,1.5,C,0
NULL,2610,13,1.5,A,0
NULL,2610,14,0,B,0
NULL,2610,15,1.5,B,0
NULL,2610,16,0,C,0
NULL,2610,17,0,C,0
NULL,2610,18,0,C,0
NULL,2610,19,1.5,B,0
NULL,2610,20,0,B,0
NULL,2610,21,2,C,0
NULL,2610,22,0,A,0
NULL,2610,23,2,A,0
NULL,2610,24,0,B,0
NULL,2610,25,0,A,0
NULL,2610,26,0,C,0
NULL,2610,27,0,D,0
NULL,2610,28,0,B,0
NULL,2610,29,2,B,0
NULL,2610,30,2,D,0
NULL,2610,31,2,C,0
NULL,2610,32,2,C,0
NULL,2610,33,2,B,0
NULL,2610,34,0,A,0
NULL,2610,35,0,D,0
NULL,2610,36,2,F,0
NULL,2610,37,0,G,0
NULL,2610,38,0,E,0
NULL,2610,39,0,C,0
NULL,2610,40,2,A,0
NULL,2610,41,1.5,B,0
NULL,2610,42,0,A,0
NULL,2610,43,1.5,A,0
NULL,2610,44,1.5,B,0
NULL,2610,45,0,C,0
NULL,2610,46,0,A,0
NULL,2610,47,0,B,0
NULL,2610,48,0,B,0
NULL,2610,49,1.5,B,0
NULL,2610,50,0,D,0
NULL,2610,51,1.5,A,0
NULL,2610,52,1.5,B,0
NULL,2610,53,0,A,0
NULL,2610,54,1.5,C,0
NULL,2610,55,1.5,A,0
NULL,2610,56,1.5,B,0
NULL,2610,57,1.5,D,0
NULL,2610,58,1.5,A,0
NULL,2610,59,1.5,C,0
NULL,2610,60,1.5,D,0
NULL,2709,1,1.5,B,0
NULL,2709,2,0,B,0
NULL,2709,3,0,C,0
NULL,2709,4,1.5,C,0
NULL,2709,5,1.5,C,0
NULL,2709,6,0,A,0
NULL,2709,7,0,B,0
NULL,2709,8,0,B,0
NULL,2709,9,1.5,C,0
NULL,2709,10,1.5,A,0
NULL,2709,11,1.5,B,0
NULL,2709,12,0,B,0
NULL,2709,13,1.5,A,0
NULL,2709,14,1.5,C,0
NULL,2709,15,1.5,B,0
NULL,2709,16,1.5,A,0
NULL,2709,17,1.5,B,0
NULL,2709,18,0,B,0
NULL,2709,19,0,A,0
NULL,2709,20,1.5,C,0
NULL,2709,21,0,B,0
NULL,2709,22,0,C,0
NULL,2709,23,0,D,0
NULL,2709,24,0,D,0
NULL,2709,25,2,C,0
NULL,2709,26,0,B,0
NULL,2709,27,0,C,0
NULL,2709,28,0,D,0
NULL,2709,29,0,C,0
NULL,2709,30,0,C,0
NULL,2709,31,0,A,0
NULL,2709,32,0,A,0
NULL,2709,33,0,A,0
NULL,2709,34,0,B,0
NULL,2709,35,0,D,0
NULL,2709,36,0,A,0
NULL,2709,37,2,D,0
NULL,2709,38,2,C,0
NULL,2709,39,2,G,0
NULL,2709,40,0,F,0
NULL,2709,41,1.5,B,0
NULL,2709,42,1.5,C,0
NULL,2709,43,1.5,A,0
NULL,2709,44,1.5,B,0
NULL,2709,45,1.5,D,0
NULL,2709,46,0,A,0
NULL,2709,47,0,A,0
NULL,2709,48,0,C,0
NULL,2709,49,0,A,0
NULL,2709,50,0,A,0
NULL,2709,51,1.5,A,0
NULL,2709,52,1.5,B,0
NULL,2709,53,1.5,D,0
NULL,2709,54,0,B,0
NULL,2709,55,0,C,0
NULL,2709,56,0,C,0
NULL,2709,57,0,C,0
NULL,2709,58,1.5,A,0
NULL,2709,59,0,A,0
NULL,2709,60,1.5,D,0
NULL,2609,1,0,A,0
NULL,2609,2,0,B,0
NULL,2609,3,0,C,0
NULL,2609,4,1.5,C,0
NULL,2609,5,1.5,C,0
NULL,2609,6,0,A,0
NULL,2609,7,0,A,0
NULL,2609,8,0,B,0
NULL,2609,9,1.5,C,0
NULL,2609,10,0,B,0
NULL,2609,11,0,A,0
NULL,2609,12,0,B,0
NULL,2609,13,1.5,A,0
NULL,2609,14,1.5,C,0
NULL,2609,15,1.5,B,0
NULL,2609,16,0,B,0
NULL,2609,17,1.5,B,0
NULL,2609,18,0,C,0
NULL,2609,19,0,A,0
NULL,2609,20,1.5,C,0
NULL,2609,21,0,B,0
NULL,2609,22,2,D,0
NULL,2609,23,2,A,0
NULL,2609,24,0,C,0
NULL,2609,25,0,A,0
NULL,2609,26,2,D,0
NULL,2609,27,0,D,0
NULL,2609,28,0,C,0
NULL,2609,29,2,B,0
NULL,2609,30,0,A,0
NULL,2609,31,0,D,0
NULL,2609,32,0,D,0
NULL,2609,33,0,C,0
NULL,2609,34,0,A,0
NULL,2609,35,0,C,0
NULL,2609,36,0,C,0
NULL,2609,37,0,G,0
NULL,2609,38,0,E,0
NULL,2609,39,0,D,0
NULL,2609,40,2,A,0
NULL,2609,41,0,C,0
NULL,2609,42,0,A,0
NULL,2609,43,0,B,0
NULL,2609,44,0,D,0
NULL,2609,45,1.5,D,0
NULL,2609,46,0,A,0
NULL,2609,47,0,C,0
NULL,2609,48,1.5,A,0
NULL,2609,49,0,D,0
NULL,2609,50,0,A,0
NULL,2609,51,0,B,0
NULL,2609,52,0,D,0
NULL,2609,53,1.5,D,0
NULL,2609,54,0,B,0
NULL,2609,55,0,B,0
NULL,2609,56,0,D,0
NULL,2609,57,0,C,0
NULL,2609,58,1.5,A,0
NULL,2609,59,0,B,0
NULL,2609,60,0,B,0
NULL,2708,1,0,A,0
NULL,2708,2,0,B,0
NULL,2708,3,0,C,0
NULL,2708,4,1.5,C,0
NULL,2708,5,0,B,0
NULL,2708,6,0,A,0
NULL,2708,7,0,A,0
NULL,2708,8,1.5,A,0
NULL,2708,9,1.5,C,0
NULL,2708,10,0,B,0
NULL,2708,11,0,A,0
NULL,2708,12,0,B,0
NULL,2708,13,0,B,0
NULL,2708,14,1.5,C,0
NULL,2708,15,1.5,B,0
NULL,2708,16,1.5,A,0
NULL,2708,17,1.5,B,0
NULL,2708,18,0,C,0
NULL,2708,19,0,A,0
NULL,2708,20,0,A,0
NULL,2708,21,2,C,0
NULL,2708,22,2,D,0
NULL,2708,23,0,D,0
NULL,2708,24,0,C,0
NULL,2708,25,0,B,0
NULL,2708,26,0,B,0
NULL,2708,27,2,B,0
NULL,2708,28,0,C,0
NULL,2708,29,0,A,0
NULL,2708,30,0,A,0
NULL,2708,31,0,D,0
NULL,2708,32,2,C,0
NULL,2708,33,0,C,0
NULL,2708,34,0,B,0
NULL,2708,35,0,C,0
NULL,2708,36,0,E,0
NULL,2708,37,0,B,0
NULL,2708,38,2,C,0
NULL,2708,39,0,F,0
NULL,2708,40,2,A,0
NULL,2708,41,0,C,0
NULL,2708,42,1.5,C,0
NULL,2708,43,0,C,0
NULL,2708,44,1.5,B,0
NULL,2708,45,0,A,0
NULL,2708,46,1.5,C,0
NULL,2708,47,0,B,0
NULL,2708,48,0,C,0
NULL,2708,49,0,C,0
NULL,2708,50,0,B,0
NULL,2708,51,0,B,0
NULL,2708,52,0,D,0
NULL,2708,53,0,B,0
NULL,2708,54,1.5,C,0
NULL,2708,55,0,D,0
NULL,2708,56,0,C,0
NULL,2708,57,1.5,D,0
NULL,2708,58,0,C,0
NULL,2708,59,0,D,0
NULL,2708,60,0,B,0
NULL,2796,1,1.5,B,0
NULL,2796,2,0,B,0
NULL,2796,3,0,C,0
NULL,2796,4,0,A,0
NULL,2796,5,1.5,C,0
NULL,2796,6,1.5,B,0
NULL,2796,7,0,A,0
NULL,2796,8,0,B,0
NULL,2796,9,1.5,C,0
NULL,2796,10,1.5,A,0
NULL,2796,11,0,A,0
NULL,2796,12,1.5,C,0
NULL,2796,13,1.5,A,0
NULL,2796,14,0,A,0
NULL,2796,15,0,C,0
NULL,2796,16,0,B,0
NULL,2796,17,1.5,B,0
NULL,2796,18,0,C,0
NULL,2796,19,0,A,0
NULL,2796,20,1.5,C,0
NULL,2796,21,0,B,0
NULL,2796,22,2,D,0
NULL,2796,23,2,A,0
NULL,2796,24,0,C,0
NULL,2796,25,0,D,0
NULL,2796,26,2,D,0
NULL,2796,27,2,B,0
NULL,2796,28,2,A,0
NULL,2796,29,0,C,0
NULL,2796,30,0,B,0
NULL,2796,31,0,B,0
NULL,2796,32,0,A,0
NULL,2796,33,0,C,0
NULL,2796,34,0,C,0
NULL,2796,35,0,D,0
NULL,2796,36,0,C,0
NULL,2796,37,2,D,0
NULL,2796,38,0,E,0
NULL,2796,39,2,G,0
NULL,2796,40,2,A,0
NULL,2796,41,0,C,0
NULL,2796,42,0,A,0
NULL,2796,43,0,B,0
NULL,2796,44,0,D,0
NULL,2796,45,0,B,0
NULL,2796,46,1.5,C,0
NULL,2796,47,1.5,D,0
NULL,2796,48,0,B,0
NULL,2796,49,0,C,0
NULL,2796,50,0,A,0
NULL,2796,51,0,D,0
NULL,2796,52,0,A,0
NULL,2796,53,0,C,0
NULL,2796,54,0,A,0
NULL,2796,55,0,D,0
NULL,2796,56,0,A,0
NULL,2796,57,0,C,0
NULL,2796,58,0,D,0
NULL,2796,59,0,B,0
NULL,2796,60,0,C,0
NULL,2557,1,0,A,0
NULL,2557,2,0,B,0
NULL,2557,3,0,C,0
NULL,2557,4,0,B,0
NULL,2557,5,0,A,0
NULL,2557,6,0,A,0
NULL,2557,7,0,A,0
NULL,2557,8,0,B,0
NULL,2557,9,0,B,0
NULL,2557,10,0,B,0
NULL,2557,11,0,A,0
NULL,2557,12,1.5,C,0
NULL,2557,13,0,C,0
NULL,2557,14,0,A,0
NULL,2557,15,1.5,B,0
NULL,2557,16,1.5,A,0
NULL,2557,17,0,C,0
NULL,2557,18,0,B,0
NULL,2557,19,0,A,0
NULL,2557,20,0,A,0
NULL,2557,21,0,B,0
NULL,2557,22,0,C,0
NULL,2557,23,2,A,0
NULL,2557,24,0,C,0
NULL,2557,25,2,C,0
NULL,2557,26,0,B,0
NULL,2557,27,0,A,0
NULL,2557,28,0,C,0
NULL,2557,29,2,B,0
NULL,2557,30,2,D,0
NULL,2557,31,0,D,0
NULL,2557,32,0,A,0
NULL,2557,33,0,C,0
NULL,2557,34,0,B,0
NULL,2557,35,2,A,0
NULL,2557,36,2,F,0
NULL,2557,37,0,E,0
NULL,2557,38,2,C,0
NULL,2557,39,2,G,0
NULL,2557,40,2,A,0
NULL,2557,41,1.5,B,0
NULL,2557,42,1.5,C,0
NULL,2557,43,0,C,0
NULL,2557,44,0,A,0
NULL,2557,45,0,B,0
NULL,2557,46,0,D,0
NULL,2557,47,0,B,0
NULL,2557,48,1.5,A,0
NULL,2557,49,0,C,0
NULL,2557,50,0,B,0
NULL,2557,51,1.5,A,0
NULL,2557,52,1.5,B,0
NULL,2557,53,0,A,0
NULL,2557,54,1.5,C,0
NULL,2557,55,1.5,A,0
NULL,2557,56,1.5,B,0
NULL,2557,57,1.5,D,0
NULL,2557,58,0,B,0
NULL,2557,59,1.5,C,0
NULL,2557,60,0,A,0
NULL,2724,1,0,A,0
NULL,2724,2,0,B,0
NULL,2724,3,0,A,0
NULL,2724,4,0,B,0
NULL,2724,5,1.5,C,0
NULL,2724,6,0,A,0
NULL,2724,7,0,A,0
NULL,2724,8,0,B,0
NULL,2724,9,1.5,C,0
NULL,2724,10,1.5,A,0
NULL,2724,11,0,A,0
NULL,2724,12,1.5,C,0
NULL,2724,13,1.5,A,0
NULL,2724,14,0,A,0
NULL,2724,15,1.5,B,0
NULL,2724,16,0,C,0
NULL,2724,17,1.5,B,0
NULL,2724,18,1.5,A,0
NULL,2724,19,0,A,0
NULL,2724,20,1.5,C,0
NULL,2724,21,0,B,0
NULL,2724,22,0,A,0
NULL,2724,23,0,D,0
NULL,2724,24,0,C,0
NULL,2724,25,0,A,0
NULL,2724,26,2,D,0
NULL,2724,27,0,C,0
NULL,2724,28,0,C,0
NULL,2724,29,2,B,0
NULL,2724,30,2,D,0
NULL,2724,31,0,B,0
NULL,2724,32,0,B,0
NULL,2724,33,0,C,0
NULL,2724,34,0,A,0
NULL,2724,35,0,D,0
NULL,2724,36,2,F,0
NULL,2724,37,0,B,0
NULL,2724,38,0,G,0
NULL,2724,39,0,C,0
NULL,2724,40,2,A,0
NULL,2724,41,0,C,0
NULL,2724,42,0,B,0
NULL,2724,43,0,C,0
NULL,2724,44,0,C,0
NULL,2724,45,0,A,0
NULL,2724,46,0,A,0
NULL,2724,47,1.5,D,0
NULL,2724,48,0,D,0
NULL,2724,49,0,D,0
NULL,2724,50,0,B,0
NULL,2724,51,0,B,0
NULL,2724,52,0,C,0
NULL,2724,53,0,A,0
NULL,2724,54,1.5,C,0
NULL,2724,55,0,B,0
NULL,2724,56,0,C,0
NULL,2724,57,1.5,D,0
NULL,2724,58,0,B,0
NULL,2724,59,0,A,0
NULL,2724,60,0,B,0
NULL,2811,1,0,A,0
NULL,2811,2,0,B,0
NULL,2811,3,0,C,0
NULL,2811,4,0,B,0
NULL,2811,5,0,A,0
NULL,2811,6,0,A,0
NULL,2811,7,0,B,0
NULL,2811,8,1.5,A,0
NULL,2811,9,1.5,C,0
NULL,2811,10,0,C,0
NULL,2811,11,0,A,0
NULL,2811,12,1.5,C,0
NULL,2811,13,1.5,A,0
NULL,2811,14,1.5,C,0
NULL,2811,15,1.5,B,0
NULL,2811,16,1.5,A,0
NULL,2811,17,1.5,B,0
NULL,2811,18,1.5,A,0
NULL,2811,19,0,A,0
NULL,2811,20,1.5,C,0
NULL,2811,21,2,C,0
NULL,2811,22,0,C,0
NULL,2811,23,0,D,0
NULL,2811,24,0,D,0
NULL,2811,25,0,B,0
NULL,2811,26,0,B,0
NULL,2811,27,0,A,0
NULL,2811,28,0,C,0
NULL,2811,29,2,B,0
NULL,2811,30,0,A,0
NULL,2811,31,2,C,0
NULL,2811,32,0,D,0
NULL,2811,33,0,D,0
NULL,2811,34,0,B,0
NULL,2811,35,0,B,0
NULL,2811,36,2,F,0
NULL,2811,37,0,E,0
NULL,2811,38,0,B,0
NULL,2811,39,2,G,0
NULL,2811,40,2,A,0
NULL,2811,41,0,A,0
NULL,2811,42,0,D,0
NULL,2811,43,0,B,0
NULL,2811,44,1.5,B,0
NULL,2811,45,0,C,0
NULL,2811,46,1.5,C,0
NULL,2811,47,0,C,0
NULL,2811,48,0,C,0
NULL,2811,49,0,C,0
NULL,2811,50,1.5,C,0
NULL,2811,51,0,C,0
NULL,2811,52,1.5,B,0
NULL,2811,53,0,C,0
NULL,2811,54,0,B,0
NULL,2811,55,0,D,0
NULL,2811,56,0,A,0
NULL,2811,57,1.5,D,0
NULL,2811,58,0,B,0
NULL,2811,59,0,D,0
NULL,2811,60,1.5,D,0
NULL,2628,1,0,C,0
NULL,2628,2,1.5,A,0
NULL,2628,3,0,C,0
NULL,2628,4,0,A,0
NULL,2628,5,1.5,C,0
NULL,2628,6,1.5,B,0
NULL,2628,7,1.5,C,0
NULL,2628,8,0,B,0
NULL,2628,9,1.5,C,0
NULL,2628,10,1.5,A,0
NULL,2628,11,1.5,B,0
NULL,2628,12,1.5,C,0
NULL,2628,13,1.5,A,0
NULL,2628,14,0,B,0
NULL,2628,15,1.5,B,0
NULL,2628,16,0,B,0
NULL,2628,17,1.5,B,0
NULL,2628,18,0,C,0
NULL,2628,19,0,C,0
NULL,2628,20,0,A,0
NULL,2628,21,2,C,0
NULL,2628,22,2,D,0
NULL,2628,23,0,D,0
NULL,2628,24,0,D,0
NULL,2628,25,2,C,0
NULL,2628,26,2,D,0
NULL,2628,27,0,D,0
NULL,2628,28,2,A,0
NULL,2628,29,2,B,0
NULL,2628,30,0,C,0
NULL,2628,31,2,C,0
NULL,2628,32,2,C,0
NULL,2628,33,2,B,0
NULL,2628,34,2,D,0
NULL,2628,35,0,B,0
NULL,2628,36,0,E,0
NULL,2628,37,0,A,0
NULL,2628,38,2,C,0
NULL,2628,39,0,F,0
NULL,2628,40,0,B,0
NULL,2628,41,1.5,B,0
NULL,2628,42,0,B,0
NULL,2628,43,1.5,A,0
NULL,2628,44,0,C,0
NULL,2628,45,1.5,D,0
NULL,2628,46,0,A,0
NULL,2628,47,0,C,0
NULL,2628,48,1.5,A,0
NULL,2628,49,0,D,0
NULL,2628,50,0,B,0
NULL,2628,51,1.5,A,0
NULL,2628,52,1.5,B,0
NULL,2628,53,1.5,D,0
NULL,2628,54,0,A,0
NULL,2628,55,0,D,0
NULL,2628,56,1.5,B,0
NULL,2628,57,1.5,D,0
NULL,2628,58,1.5,A,0
NULL,2628,59,0,A,0
NULL,2628,60,0,C,0
NULL,2727,1,1.5,B,0
NULL,2727,2,0,B,0
NULL,2727,3,0,C,0
NULL,2727,4,0,B,0
NULL,2727,5,0,A,0
NULL,2727,6,0,A,0
NULL,2727,7,1.5,C,0
NULL,2727,8,0,B,0
NULL,2727,9,1.5,C,0
NULL,2727,10,0,B,0
NULL,2727,11,1.5,B,0
NULL,2727,12,0,"B,C",0
NULL,2727,13,1.5,A,0
NULL,2727,14,1.5,C,0
NULL,2727,15,1.5,B,0
NULL,2727,16,0,B,0
NULL,2727,17,0,A,0
NULL,2727,18,0,C,0
NULL,2727,19,0,C,0
NULL,2727,20,1.5,C,0
NULL,2727,21,2,C,0
NULL,2727,22,0,A,0
NULL,2727,23,0,D,0
NULL,2727,24,0,D,0
NULL,2727,25,0,A,0
NULL,2727,26,0,B,0
NULL,2727,27,0,D,0
NULL,2727,28,2,A,0
NULL,2727,29,2,B,0
NULL,2727,30,0,A,0
NULL,2727,31,0,D,0
NULL,2727,32,0,D,0
NULL,2727,33,0,C,0
NULL,2727,34,0,B,0
NULL,2727,35,2,A,0
NULL,2727,36,0,E,0
NULL,2727,37,2,D,0
NULL,2727,38,2,C,0
NULL,2727,39,0,F,0
NULL,2727,40,2,A,0
NULL,2727,41,1.5,B,0
NULL,2727,42,1.5,C,0
NULL,2727,43,1.5,A,0
NULL,2727,44,0,C,0
NULL,2727,45,1.5,D,0
NULL,2727,46,0,A,0
NULL,2727,47,0,C,0
NULL,2727,48,0,C,0
NULL,2727,49,0,D,0
NULL,2727,50,0,A,0
NULL,2727,51,0,B,0
NULL,2727,52,1.5,B,0
NULL,2727,53,0,C,0
NULL,2727,54,0,A,0
NULL,2727,55,0,D,0
NULL,2727,56,0,C,0
NULL,2727,57,1.5,D,0
NULL,2727,58,1.5,A,0
NULL,2727,59,0,B,0
NULL,2727,60,0,B,0
NULL,2566,1,0,C,0
NULL,2566,2,0,B,0
NULL,2566,3,0,C,0
NULL,2566,4,0,B,0
NULL,2566,5,0,A,0
NULL,2566,6,1.5,B,0
NULL,2566,7,0,B,0
NULL,2566,8,1.5,A,0
NULL,2566,9,1.5,C,0
NULL,2566,10,0,C,0
NULL,2566,11,0,A,0
NULL,2566,12,0,B,0
NULL,2566,13,0,C,0
NULL,2566,14,0,A,0
NULL,2566,15,1.5,B,0
NULL,2566,16,0,C,0
NULL,2566,17,0,"A,C",0
NULL,2566,18,0,C,0
NULL,2566,19,0,A,0
NULL,2566,20,0,B,0
NULL,2566,21,0,B,0
NULL,2566,22,0,B,0
NULL,2566,23,0,D,0
NULL,2566,24,2,A,0
NULL,2566,25,0,A,0
NULL,2566,26,2,D,0
NULL,2566,27,0,C,0
NULL,2566,28,0,B,0
NULL,2566,29,2,B,0
NULL,2566,30,0,B,0
NULL,2566,31,0,D,0
NULL,2566,32,0,B,0
NULL,2566,33,0,C,0
NULL,2566,34,0,B,0
NULL,2566,35,2,A,0
NULL,2566,36,0,D,0
NULL,2566,37,0,B,0
NULL,2566,38,0,,0
NULL,2566,39,0,,0
NULL,2566,40,0,,0
NULL,2566,41,0,,0
NULL,2566,42,0,,0
NULL,2566,43,0,,0
NULL,2566,44,0,,0
NULL,2566,45,0,,0
NULL,2566,46,0,,0
NULL,2566,47,0,,0
NULL,2566,48,0,,0
NULL,2566,49,0,,0
NULL,2566,50,0,,0
NULL,2566,51,0,,0
NULL,2566,52,0,,0
NULL,2566,53,0,,0
NULL,2566,54,0,,0
NULL,2566,55,0,,0
NULL,2566,56,0,,0
NULL,2566,57,0,,0
NULL,2566,58,0,,0
NULL,2566,59,0,,0
NULL,2566,60,0,,0
NULL,2598,1,0,A,0
NULL,2598,2,0,B,0
NULL,2598,3,0,C,0
NULL,2598,4,0,B,0
NULL,2598,5,0,B,0
NULL,2598,6,0,A,0
NULL,2598,7,0,B,0
NULL,2598,8,0,B,0
NULL,2598,9,0,B,0
NULL,2598,10,0,B,0
NULL,2598,11,0,A,0
NULL,2598,12,0,A,0
NULL,2598,13,1.5,A,0
NULL,2598,14,0,A,0
NULL,2598,15,1.5,B,0
NULL,2598,16,0,B,0
NULL,2598,17,0,C,0
NULL,2598,18,0,C,0
NULL,2598,19,0,A,0
NULL,2598,20,0,B,0
NULL,2598,21,0,B,0
NULL,2598,22,0,C,0
NULL,2598,23,2,A,0
NULL,2598,24,0,C,0
NULL,2598,25,0,D,0
NULL,2598,26,0,B,0
NULL,2598,27,2,B,0
NULL,2598,28,2,A,0
NULL,2598,29,2,B,0
NULL,2598,30,0,C,0
NULL,2598,31,2,C,0
NULL,2598,32,0,B,0
NULL,2598,33,2,B,0
NULL,2598,34,2,D,0
NULL,2598,35,2,A,0
NULL,2598,36,0,C,0
NULL,2598,37,2,D,0
NULL,2598,38,0,B,0
NULL,2598,39,0,F,0
NULL,2598,40,2,A,0
NULL,2598,41,0,A,0
NULL,2598,42,0,D,0
NULL,2598,43,0,B,0
NULL,2598,44,0,D,0
NULL,2598,45,0,B,0
NULL,2598,46,0,A,0
NULL,2598,47,0,C,0
NULL,2598,48,0,D,0
NULL,2598,49,1.5,B,0
NULL,2598,50,1.5,C,0
NULL,2598,51,1.5,A,0
NULL,2598,52,1.5,B,0
NULL,2598,53,0,C,0
NULL,2598,54,0,A,0
NULL,2598,55,1.5,A,0
NULL,2598,56,0,C,0
NULL,2598,57,1.5,D,0
NULL,2598,58,1.5,A,0
NULL,2598,59,0,B,0
